Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2023-11-13,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-14,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-15,1682939231.2170916,1007873354.2748166,675065876.9422749,False,0.005195436885364126,BUY,-0.0028000000000000247
2023-11-17,1685556413.1206045,1007873354.2748166,677683058.8457879,True,0.003648390829379776,HOLD,0.0015551256129553437
2023-11-18,1678075532.757741,1678075532.757741,0.0,True,0.008070424485169774,EXIT,-0.004438226038969262
2023-11-19,1678075532.757741,1678075532.757741,0.0,False,0.008070424485169774,HOLD,0.0
2023-11-20,1678075532.757741,1678075532.757741,0.0,False,0.008070424485169774,HOLD,0.0
2023-11-21,1678075532.757741,1678075532.757741,0.0,False,0.008070424485169774,HOLD,0.0
2023-11-22,1673376921.2660193,1002146708.162923,671230213.1030964,False,0.010847827296611271,BUY,-0.0028000000000000247
2023-11-24,1681385571.7319922,1002146708.162923,679238863.5690693,True,0.0061138227169103875,HOLD,0.0047859214288157315
2023-11-25,1678503566.0279741,1002146708.162923,676356857.8650512,True,0.007817409140055452,HOLD,-0.0017140659182945939
2023-11-26,1677672218.2287383,1002146708.162923,675525510.0658153,True,0.008308828300577964,HOLD,-0.0004952910533297938
2023-11-27,1683184054.1376727,1002146708.162923,681037345.9747497,True,0.0050507192663132,HOLD,0.003285406916229139
2023-11-28,1688036354.1258798,1002146708.162923,685889645.9629568,True,0.0021824694327297286,HOLD,0.0028828100980871074
2023-11-29,1689117106.2648864,1002146708.162923,686970398.1019634,True,0.001543624524050435,HOLD,0.0006402422177491651
2023-12-01,1701975285.5597355,1002146708.162923,699828577.3968126,True,0.0,HOLD,0.0076123669857812715
2023-12-02,1696581168.4991732,1696581168.4991732,0.0,True,0.003169327490433204,EXIT,-0.0031693274904331936
2023-12-03,1691830741.2273755,1013198273.8277062,678632467.3996693,False,0.005960453373459975,BUY,-0.0028000000000000247
2023-12-04,1687756115.271443,1687756115.271443,0.0,True,0.008354510437921153,EXIT,-0.0024084122936415264
2023-12-05,1687756115.271443,1687756115.271443,0.0,False,0.008354510437921153,HOLD,0.0
2023-12-06,1687756115.271443,1687756115.271443,0.0,False,0.008354510437921153,HOLD,0.0
2023-12-08,1687756115.271443,1687756115.271443,0.0,False,0.008354510437921153,HOLD,0.0
2023-12-09,1687756115.271443,1687756115.271443,0.0,False,0.008354510437921153,HOLD,0.0
2023-12-10,1687756115.271443,1687756115.271443,0.0,False,0.008354510437921153,HOLD,0.0
2023-12-11,1687756115.271443,1687756115.271443,0.0,False,0.008354510437921153,HOLD,0.0
2023-12-12,1683030398.1486828,1007927952.0401058,675102446.108577,False,0.011131117808694984,BUY,-0.0028000000000000247
2023-12-13,1687336825.7434063,1687336825.7434063,0.0,True,0.008600865089245424,EXIT,0.002558734292298359
2023-12-15,1687336825.7434063,1687336825.7434063,0.0,False,0.008600865089245424,HOLD,0.0
2023-12-17,1687336825.7434063,1687336825.7434063,0.0,False,0.008600865089245424,HOLD,0.0
2023-12-18,1687336825.7434063,1687336825.7434063,0.0,False,0.008600865089245424,HOLD,0.0
2023-12-19,1687336825.7434063,1687336825.7434063,0.0,False,0.008600865089245424,HOLD,0.0
2023-12-20,1682612282.6313248,1007677552.3339623,674934730.2973624,False,0.01137678266699553,BUY,-0.0028000000000000247
2023-12-22,1689323826.1382189,1007677552.3339623,681646273.8042566,True,0.007433397845936359,HOLD,0.003988764123603383
2023-12-23,1684064167.553224,1007677552.3339623,676386615.2192618,True,0.010523723909786944,HOLD,-0.0031134697229827646
2023-12-24,1680338576.0555198,1007677552.3339623,672661023.7215575,True,0.012712704871680885,HOLD,-0.002212262198486914
2023-12-25,1686091327.6328576,1007677552.3339623,678413775.2988952,True,0.009332660739344493,HOLD,0.003423566928304478
2023-12-26,1694172573.8962605,1007677552.3339623,686495021.5622982,True,0.004584503505824368,HOLD,0.004792887627711462
2023-12-27,1693049417.6359231,1007677552.3339623,685371865.3019608,True,0.005244416884042416,HOLD,-0.0006629526871364533
2023-12-29,1696775009.1336274,1007677552.3339623,689097456.7996651,True,0.0030554359221484735,HOLD,0.0022005214135487616
2023-12-30,1693871239.2898285,1007677552.3339623,686193686.9558662,True,0.004761553436565789,HOLD,-0.0017113464237556997
2023-12-31,1699432232.481255,1007677552.3339623,691754680.1472927,True,0.0014941774419739227,HOLD,0.003283008213633698
2024-01-01,1704883649.4521608,1007677552.3339623,697206097.1181985,True,0.0,HOLD,0.0032077872048752454
2024-01-02,1701444928.4997795,1701444928.4997795,0.0,True,0.0020169827738604654,EXIT,-0.0020169827738604207
2024-01-03,1701444928.4997795,1701444928.4997795,0.0,False,0.0020169827738604654,HOLD,0.0
2024-01-05,1701444928.4997795,1701444928.4997795,0.0,False,0.0020169827738604654,HOLD,0.0
2024-01-06,1701444928.4997795,1701444928.4997795,0.0,False,0.0020169827738604654,HOLD,0.0
2024-01-07,1695886875.0666802,901879241.7667831,794007633.2998971,False,0.005277060630132516,BUY,-0.00326666666666664
2024-01-08,1699209557.8009167,1699209557.8009167,0.0,True,0.003328140106843918,EXIT,0.001959259655279766
2024-01-09,1699209557.8009167,1699209557.8009167,0.0,False,0.003328140106843918,HOLD,0.0
2024-01-10,1694451771.039074,1014767947.9187074,679683823.1203666,False,0.006118821314544849,BUY,-0.0028000000000001357
2024-01-12,1709885734.5520074,1709885734.5520074,0.0,True,0.0,EXIT,0.0091085292462878
2024-01-13,1709885734.5520074,1709885734.5520074,0.0,False,0.0,HOLD,0.0
2024-01-14,1709885734.5520074,1709885734.5520074,0.0,False,0.0,HOLD,0.0
2024-01-15,1705098054.4952617,1021143760.6744587,683954293.8208029,False,0.002800000000000086,BUY,-0.0028000000000001357
2024-01-16,1709455004.7618532,1709455004.7618532,0.0,True,0.00025190559898265397,EXIT,0.0025552490984932508
2024-01-17,1704668530.74852,1020886528.8437788,683782001.904741,False,0.0030512002633055796,BUY,-0.0028000000000000247
2024-01-19,1708676943.880158,1708676943.880158,0.0,True,0.0007069423689684119,EXIT,0.0023514325860629626
2024-01-20,1708676943.880158,1708676943.880158,0.0,False,0.0007069423689684119,HOLD,0.0
2024-01-21,1703892648.4372935,1020421870.8852303,683470777.5520632,False,0.003504962930335286,BUY,-0.0028000000000000247
2024-01-22,1709136927.6807208,1020421870.8852303,688715056.7954905,True,0.0004379280183203699,HOLD,0.003077822566014854
2024-01-23,1709623637.1351204,1709623637.1351204,0.0,True,0.00015328358590915715,EXIT,0.00028476914079678117
2024-01-26,1709623637.1351204,1709623637.1351204,0.0,False,0.00015328358590915715,HOLD,0.0
2024-01-27,1704836690.951142,1020987236.0970938,683849454.8540483,False,0.002952854391868601,BUY,-0.0028000000000000247
2024-01-28,1727215158.2950418,1727215158.2950418,0.0,True,0.0,EXIT,0.01312645807230628
2024-01-29,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-01-30,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-01-31,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-02,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-03,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-04,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-05,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-06,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-09,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-11,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-12,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-13,1727215158.2950418,1727215158.2950418,0.0,False,0.0,HOLD,0.0
2024-02-14,1722378955.8518157,1031492892.533799,690886063.3180166,False,0.0027999999999999896,BUY,-0.0028000000000000247
2024-02-16,1729569983.450278,1031492892.533799,698077090.916479,True,0.0,HOLD,0.004175055422054985
2024-02-18,1729353307.0892835,1729353307.0892835,0.0,True,0.00012527759100116603,EXIT,-0.00012527759100111613
2024-02-19,1724511117.8294334,1032769794.9937202,691741322.8357133,False,0.002924926813746381,BUY,-0.0028000000000000247
2024-02-20,1731431002.4451532,1032769794.9937202,698661207.4514331,True,0.0,HOLD,0.004012664542534017
2024-02-21,1734965086.3738961,1032769794.9937202,702195291.380176,True,0.0,HOLD,0.0020411347167470506
2024-02-23,1740599849.5609822,1032769794.9937202,707830054.567262,True,0.0,HOLD,0.003247767480360597
2024-02-25,1743812653.1325665,1032769794.9937202,711042858.1388463,True,0.0,HOLD,0.0018458025102061626
2024-02-26,1747105628.5101986,1747105628.5101986,0.0,True,0.0,EXIT,0.0018883768114175137
2024-02-27,1742213732.75037,1043371481.3462906,698842251.4040794,False,0.0028000000000000065,BUY,-0.0028000000000000247
2024-02-28,1737633046.9609904,1737633046.9609904,0.0,True,0.005421871119083782,EXIT,-0.0026292329714037166
2024-03-01,1737633046.9609904,1737633046.9609904,0.0,False,0.005421871119083782,HOLD,0.0
2024-03-02,1732767674.4294996,1037714455.6451033,695053218.7843963,False,0.008206689879950364,BUY,-0.0028000000000000247
2024-03-03,1755581902.855795,1755581902.855795,0.0,True,0.0,EXIT,0.013166351590559788
2024-03-04,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-05,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-06,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-08,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-09,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-10,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-11,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-12,1755581902.855795,1755581902.855795,0.0,False,0.0,HOLD,0.0
2024-03-13,1750666273.5277987,1048433512.3854806,702232761.142318,False,0.002800000000000016,BUY,-0.0028000000000000247
2024-03-15,1757558219.0871644,1048433512.3854806,709124706.7016838,True,0.0,HOLD,0.003936755773262135
2024-03-16,1766618325.5264208,1766618325.5264208,0.0,True,0.0,EXIT,0.005154939586559992
2024-03-17,1761671794.2149467,1055024464.0043786,706647330.2105682,False,0.0028000000000000603,BUY,-0.0028000000000000247
2024-03-23,1758666284.2921166,1758666284.2921166,0.0,True,0.004501278583722731,EXIT,-0.0017060555392325316
2024-03-24,1753742018.6960988,1050275504.979252,703466513.7168468,False,0.007288675003688257,BUY,-0.0027999999999999137
2024-03-25,1752652285.2733567,1050275504.979252,702376780.2941047,True,0.007905522121708164,HOLD,-0.0006213761266622431
2024-03-26,1760890669.949286,1050275504.979252,710615164.970034,True,0.0032421579094783297,HOLD,0.0047005243111553074
2024-03-27,1763702182.1799603,1050275504.979252,713426677.2007083,True,0.001650692344987207,HOLD,0.0015966421304027811
2024-03-29,1771352110.8076088,1050275504.979252,721076605.8283569,True,0.0,HOLD,0.0043374265252613675
2024-04-01,1793790048.9018927,1793790048.9018927,0.0,True,0.0,EXIT,0.012667124710769029
2024-04-02,1788767436.7649674,1071251417.2042102,717516019.5607573,False,0.002799999999999956,BUY,-0.0027999999999999137
2024-04-03,1792776940.0525932,1792776940.0525932,0.0,True,0.0005647867485493229,EXIT,0.002241489421831666
2024-04-05,1792776940.0525932,1792776940.0525932,0.0,False,0.0005647867485493229,HOLD,0.0
2024-04-06,1792776940.0525932,1792776940.0525932,0.0,False,0.0005647867485493229,HOLD,0.0
2024-04-07,1786920535.3817549,950291296.6905446,836629238.6912103,False,0.003829608445170664,BUY,-0.00326666666666664
2024-04-08,1804083559.4924788,1804083559.4924788,0.0,True,0.0,EXIT,0.009604805457707366
2024-04-12,1804083559.4924788,1804083559.4924788,0.0,False,0.0,HOLD,0.0
2024-04-13,1799032125.5259,1077398701.7289083,721633423.7969916,False,0.002800000000000011,BUY,-0.0028000000000000247
2024-04-14,1800655119.6515512,1077398701.7289083,723256417.922643,True,0.0019003775201477267,HOLD,0.0009021484956401871
2024-04-15,1809523623.2667167,1077398701.7289083,732124921.5378084,True,0.0,HOLD,0.004925153916693237
2024-04-16,1816788454.1148696,1077398701.7289083,739389752.3859613,True,0.0,HOLD,0.004014775355647426
2024-04-17,1812188309.122015,1812188309.122015,0.0,True,0.0025320201603195257,EXIT,-0.0025320201603195036
2024-04-19,1807114181.8564734,1082238858.2076674,724875323.6488061,False,0.005324930503870582,BUY,-0.0027999999999999137
2024-04-20,1811985969.5382266,1811985969.5382266,0.0,True,0.00264339228145455,EXIT,0.0026958936688483703
2024-04-21,1811985969.5382266,1811985969.5382266,0.0,False,0.00264339228145455,HOLD,0.0
2024-04-22,1811985969.5382266,1811985969.5382266,0.0,False,0.00264339228145455,HOLD,0.0
2024-04-23,1811985969.5382266,1811985969.5382266,0.0,False,0.00264339228145455,HOLD,0.0
2024-04-24,1811985969.5382266,1811985969.5382266,0.0,False,0.00264339228145455,HOLD,0.0
2024-04-26,1811985969.5382266,1811985969.5382266,0.0,False,0.00264339228145455,HOLD,0.0
2024-04-27,1806912408.8235195,1082118021.0082288,724794387.8152907,False,0.005435990783066533,BUY,-0.0028000000000000247
2024-04-28,1839463814.8404498,1839463814.8404498,0.0,True,0.0,EXIT,0.018014933019428803
2024-04-29,1839463814.8404498,1839463814.8404498,0.0,False,0.0,HOLD,0.0
2024-04-30,1839463814.8404498,1839463814.8404498,0.0,False,0.0,HOLD,0.0
2024-05-01,1839463814.8404498,1839463814.8404498,0.0,False,0.0,HOLD,0.0
2024-05-04,1834313316.1588967,1098527790.2227168,735785525.9361799,False,0.002799999999999927,BUY,-0.0027999999999999137
2024-05-05,1858210067.8918376,1858210067.8918376,0.0,True,0.0,EXIT,0.013027628116979217
2024-05-06,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-07,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-08,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-10,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-11,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-12,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-13,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-14,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-15,1858210067.8918376,1858210067.8918376,0.0,False,0.0,HOLD,0.0
2024-05-17,1853007079.7017403,1109723052.5450053,743284027.156735,False,0.0028000000000001006,BUY,-0.0028000000000001357
2024-05-18,1913668301.837482,1913668301.837482,0.0,True,0.0,EXIT,0.032736638084246206
2024-05-19,1913668301.837482,1913668301.837482,0.0,False,0.0,HOLD,0.0
2024-05-20,1913668301.837482,1913668301.837482,0.0,False,0.0,HOLD,0.0
2024-05-21,1913668301.837482,1913668301.837482,0.0,False,0.0,HOLD,0.0
2024-05-22,1913668301.837482,1913668301.837482,0.0,False,0.0,HOLD,0.0
2024-05-24,1913668301.837482,1913668301.837482,0.0,False,0.0,HOLD,0.0
2024-05-25,1908310030.592337,1142842709.8573442,765467320.7349927,False,0.0028000000000000694,BUY,-0.0028000000000000247
2024-05-26,1923389462.216228,1142842709.8573442,780546752.3588839,True,0.0,HOLD,0.00790198205854975
2024-05-27,1933232980.0818238,1142842709.8573442,790390270.2244797,True,0.0,HOLD,0.005117797543849223
2024-05-28,1927112778.6665716,1142842709.8573442,784270068.8092275,True,0.0031657857476615012,HOLD,-0.003165785747661465
2024-05-29,1921345594.1922677,1921345594.1922677,0.0,True,0.006148967047444554,EXIT,-0.0029926554056137755
2024-05-31,1915965826.5285292,1147427588.8516223,768538237.6769068,False,0.008931749939711782,BUY,-0.0028000000000000247
2024-06-01,1924322224.5167456,1924322224.5167456,0.0,True,0.004609250750885241,EXIT,0.004361454610783522
2024-06-04,1924322224.5167456,1924322224.5167456,0.0,False,0.004609250750885241,HOLD,0.0
2024-06-05,1918934122.2880988,1149205232.4814005,769728889.8066983,False,0.0073963448487826934,BUY,-0.0027999999999999137
2024-06-07,1910301904.8684425,1149205232.4814005,761096672.387042,True,0.01186151666645514,HOLD,-0.004498443859741963
2024-06-08,1910347577.976483,1149205232.4814005,761142345.4950826,True,0.011837891418742556,HOLD,2.3908842850639545e-05
2024-06-09,1905597574.7402701,1149205232.4814005,756392342.2588696,True,0.014294917180848023,HOLD,-0.002486460208065533
2024-06-10,1902377620.6234143,1149205232.4814005,753172388.1420138,True,0.015960497144582957,HOLD,-0.001689734579608082
2024-06-11,1907812720.4802349,1149205232.4814005,758607487.9988344,True,0.013149092666789212,HOLD,0.002857003676819625
2024-06-12,1905392045.754088,1149205232.4814005,756186813.2726874,True,0.014401230795554469,HOLD,-0.001268821986645352
2024-06-14,1914206955.605906,1149205232.4814005,765001723.1245055,True,0.009841557987031931,HOLD,0.00462629718196883
2024-06-15,1917837967.6951265,1149205232.4814005,768632735.213726,True,0.007963350793883984,HOLD,0.0018968754024148993
2024-06-17,1915577148.8471212,1149205232.4814005,766371916.3657207,True,0.009132800555655381,HOLD,-0.0011788372563728
2024-06-18,1917022702.7166035,1149205232.4814005,767817470.235203,True,0.008385061465553009,HOLD,0.0007546309843757815
2024-06-19,1918089169.7893493,1149205232.4814005,768883937.3079488,True,0.007833411931464954,HOLD,0.0005563142633806528
2024-06-21,1917358400.0607014,1149205232.4814005,768153167.5793009,True,0.008211415894865692,HOLD,-0.00038098840249867205
2024-06-22,1927863214.9100184,1149205232.4814005,778657982.428618,True,0.002777608920978633,HOLD,0.005478795643518941
2024-06-23,1939441347.7982874,1149205232.4814005,790236115.3168869,True,0.0,HOLD,0.006005681730282486
2024-06-25,1934348796.2517705,1149205232.4814005,785143563.77037,True,0.0026257827040235653,HOLD,-0.0026257827040235826
2024-06-26,1942458810.1906457,1942458810.1906457,0.0,True,0.0,EXIT,0.004192632659937079
2024-06-28,1937019925.522112,1160036401.4458537,776983524.0762582,False,0.002799999999999997,BUY,-0.0028000000000000247
2024-06-29,1939444979.496898,1939444979.496898,0.0,True,0.0015515544926545761,EXIT,0.0012519509700616993
2024-06-30,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-01,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-02,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-03,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-05,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-06,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-07,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-08,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-09,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-10,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-12,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-13,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-16,1939444979.496898,1939444979.496898,0.0,False,0.0015515544926545761,HOLD,0.0
2024-07-17,1934014533.5543067,1158236541.7555475,775777991.7987592,False,0.00434721014007508,BUY,-0.0027999999999999137
2024-07-19,1928038556.4614706,1158236541.7555475,769802014.7059231,True,0.007423711459683303,HOLD,-0.0030899339116410296
2024-07-20,1925977874.7053204,1158236541.7555475,767741332.9497728,True,0.008484573983686064,HOLD,-0.001068796964274532
2024-07-21,1923802710.6293836,1158236541.7555475,765566168.873836,True,0.009604373314578083,HOLD,-0.0011293816530834055
2024-07-22,1928244624.6370857,1158236541.7555475,770008082.8815382,True,0.007317625207283003,HOLD,0.00230892387413717
2024-07-23,1935754664.815056,1158236541.7555475,777518123.0595086,True,0.003451370675361513,HOLD,0.003894754888469576
2024-07-24,1930625856.888637,1158236541.7555475,772389315.1330895,True,0.006091739623990928,HOLD,-0.0026495134014873356
2024-07-26,1934014533.5543067,1158236541.7555475,775777991.7987592,True,0.00434721014007508,HOLD,0.0017552218383374285
2024-07-27,1938135897.0666075,1158236541.7555475,779899355.31106,True,0.0022254850920694377,HOLD,0.002130988904579967
2024-07-28,1943104429.7453258,1158236541.7555475,784867887.9897783,True,0.0,HOLD,0.002563562589309898
2024-07-29,1950820538.0989113,1158236541.7555475,792583996.3433638,True,0.0,HOLD,0.003971020926856195
2024-07-30,1968258736.9098387,1968258736.9098387,0.0,True,0.0,EXIT,0.008938904666198066
2024-07-31,1962747612.4464912,1175444117.6825554,787303494.7639358,False,0.0027999999999999423,BUY,-0.0027999999999999137
2024-08-02,1974945525.2460093,1974945525.2460093,0.0,True,0.0,EXIT,0.006214712845485915
2024-08-03,1969415677.7753205,1179437467.6769168,789978210.0984037,False,0.002799999999999997,BUY,-0.0028000000000000247
2024-08-04,1955234867.7789168,1955234867.7789168,0.0,True,0.009980355009861476,EXIT,-0.007200516455938111
2024-08-05,1949760210.1491358,1167666263.037569,782093947.1115668,False,0.012752410015833885,BUY,-0.0028000000000000247
2024-08-06,1963714270.0044136,1167666263.037569,796048006.9668446,True,0.005686868370810745,HOLD,0.007156808197563036
2024-08-07,1953442237.7041647,1953442237.7041647,0.0,True,0.010888040843134671,EXIT,-0.00523092002596981
2024-08-09,1953442237.7041647,1953442237.7041647,0.0,False,0.010888040843134671,HOLD,0.0
2024-08-10,1947972599.438593,1166595704.356927,781376895.081666,False,0.01365755432877398,BUY,-0.0028000000000001357
2024-08-11,1959035425.5730758,1959035425.5730758,0.0,True,0.008055968870813151,EXIT,0.005679148740424411
2024-08-12,1959035425.5730758,1959035425.5730758,0.0,False,0.008055968870813151,HOLD,0.0
2024-08-13,1959035425.5730758,1959035425.5730758,0.0,False,0.008055968870813151,HOLD,0.0
2024-08-14,1959035425.5730758,1959035425.5730758,0.0,False,0.008055968870813151,HOLD,0.0
2024-08-16,1953550126.3814712,1169935956.1522408,783614170.2292304,False,0.010833412157974875,BUY,-0.0028000000000000247
2024-08-18,1971239188.168098,1169935956.1522408,801303232.0158572,True,0.0018766781313877994,HOLD,0.009054828718110253
2024-08-19,1967092962.2206593,1169935956.1522408,797157006.0684185,True,0.003976090947810795,HOLD,-0.0021033601464122142
2024-08-20,1975723421.6655993,1169935956.1522408,805787465.5133586,True,0.0,HOLD,0.0043874181905450005
2024-08-21,1977278256.395889,1169935956.1522408,807342300.2436483,True,0.0,HOLD,0.0007869698325380092
2024-08-23,1978269745.2094069,1169935956.1522408,808333789.0571661,True,0.0,HOLD,0.000501441216131715
2024-08-25,1979436119.1293273,1979436119.1293273,0.0,True,0.0,EXIT,0.0005895929626102969
2024-08-26,1973893697.9957652,1182119250.3440342,791774447.651731,False,0.0027999999999999857,BUY,-0.0028000000000000247
2024-08-27,1979718976.0990467,1182119250.3440342,797599725.7550125,True,0.0,HOLD,0.002951161001829128
2024-08-28,1983536298.492485,1182119250.3440342,801417048.1484509,True,0.0,HOLD,0.0019282142766343657
2024-08-30,1981859324.4930556,1182119250.3440342,799740074.1490214,True,0.0008454465898627556,HOLD,-0.0008454465898627417
2024-08-31,1987435748.481001,1987435748.481001,0.0,True,0.0,EXIT,0.002813733507231575
2024-09-02,1981870928.385254,1186896628.9928536,794974299.3924003,False,0.0028000000000000962,BUY,-0.0028000000000001357
2024-09-04,1976761124.3207214,1976761124.3207214,0.0,True,0.0053710537150386565,EXIT,-0.002578272879100063
2024-09-06,1976761124.3207214,1976761124.3207214,0.0,False,0.0053710537150386565,HOLD,0.0
2024-09-07,1976761124.3207214,1976761124.3207214,0.0,False,0.0053710537150386565,HOLD,0.0
2024-09-08,1976761124.3207214,1976761124.3207214,0.0,False,0.0053710537150386565,HOLD,0.0
2024-09-09,1976761124.3207214,1976761124.3207214,0.0,False,0.0053710537150386565,HOLD,0.0
2024-09-10,1971226193.1726236,1180521743.444335,790704449.7282887,False,0.008156014764636415,BUY,-0.0027999999999999137
2024-09-13,1980594882.7678099,1180521743.444335,800073139.3234749,True,0.0034420562870621165,HOLD,0.004752721746309474
2024-09-14,1976968293.2470925,1180521743.444335,796446549.8027575,True,0.005266814407413523,HOLD,-0.0018310607344644847
2024-09-15,1981242488.0393665,1180521743.444335,800720744.5950315,True,0.003116206622713681,HOLD,0.0021619946090556397
2024-09-16,1986380156.527049,1180521743.444335,805858413.0827141,True,0.0005311326188827114,HOLD,0.0025931548100237567
2024-09-17,1985991593.3641152,1180521743.444335,805469849.9197803,True,0.0007266424174917007,HOLD,-0.00019561369542331342
2024-09-18,1987481085.4886956,1180521743.444335,806959342.0443606,True,0.0,HOLD,0.0007499992092399044
2024-09-21,2001987443.5715647,1180521743.444335,821465700.1272297,True,0.0,HOLD,0.007298865981057778
2024-09-22,2005733214.0490906,2005733214.0490906,0.0,True,0.0,EXIT,0.0018710259595051681
2024-09-23,2005733214.0490906,2005733214.0490906,0.0,False,0.0,HOLD,0.0
2024-09-24,2005733214.0490906,2005733214.0490906,0.0,False,0.0,HOLD,0.0
2024-09-25,2000117161.0497532,1197823875.430117,802293285.6196363,False,0.0027999999999999904,BUY,-0.0028000000000000247
2024-09-27,2019186249.3136501,2019186249.3136501,0.0,True,0.0,EXIT,0.009533985626066332
2024-09-28,2019186249.3136501,2019186249.3136501,0.0,False,0.0,HOLD,0.0
2024-09-29,2013532527.8155718,1205858028.0901117,807674499.72546,False,0.0028000000000000624,BUY,-0.0028000000000000247
2024-09-30,2030793103.745008,2030793103.745008,0.0,True,0.0,EXIT,0.008572285617934217
2024-10-01,2030793103.745008,2030793103.745008,0.0,False,0.0,HOLD,0.0
2024-10-02,2030793103.745008,2030793103.745008,0.0,False,0.0,HOLD,0.0
2024-10-04,2025106883.0545218,1212789641.5565186,812317241.4980032,False,0.0028000000000000837,BUY,-0.0028000000000001357
2024-10-05,2028880298.0832543,2028880298.0832543,0.0,True,0.0009419008062545753,EXIT,0.0018633164798891322
2024-10-06,2028880298.0832543,2028880298.0832543,0.0,False,0.0009419008062545753,HOLD,0.0
2024-10-07,2023199433.2486212,1211647314.0153196,811552119.2333016,False,0.0037392634839970625,BUY,-0.0028000000000000247
2024-10-08,2029797090.8877559,1211647314.0153196,818149776.8724363,True,0.0004904551110673769,HOLD,0.003261002119074874
2024-10-09,2029143440.0260444,2029143440.0260444,0.0,True,0.0008123248576733199,EXIT,-0.00032202768673084137
2024-10-11,2023461838.3939714,1211804462.3835535,811657376.0104179,False,0.0036100503480718353,BUY,-0.0028000000000000247
2024-10-12,2032590847.4044688,1211804462.3835535,820786385.0209153,True,0.0,HOLD,0.0045115795303276585
2024-10-13,2037798806.289312,1211804462.3835535,825994343.9057584,True,0.0,HOLD,0.0025622268699543316
2024-10-14,2037235783.7071667,1211804462.3835535,825431321.3236132,True,0.00027628958286143987,HOLD,-0.0002762895828614109
2024-10-15,2048797854.590506,1211804462.3835535,836993392.2069526,True,0.0,HOLD,0.005675371979918742
2024-10-16,2052196098.0327396,1211804462.3835535,840391635.6491861,True,0.0,HOLD,0.0016586523822346155
2024-10-18,2061109047.127339,2061109047.127339,0.0,True,0.0,EXIT,0.004343127395643798
